"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14524","test_place_order_register_while_checkout","pytest","Sat Sep 07 16:14:44 UTC 2024","passed","Sat Sep 07 16:14:58 UTC 2024","","test_place_order_register_while_checkout","",""
"","23889","test_login_user_with_correct_credentials","pytest","Sat Sep 07 16:14:13 UTC 2024","passed","Sat Sep 07 16:14:37 UTC 2024","","test_login_user","",""
"","11125","test_contact_us_form","pytest","Sat Sep 07 16:14:01 UTC 2024","passed","Sat Sep 07 16:14:13 UTC 2024","","test_contact_us_form","",""
"","11972","test_verify_subscription_in_cart","pytest","Sat Sep 07 16:14:37 UTC 2024","passed","Sat Sep 07 16:14:49 UTC 2024","","test_verify_subscription_in_cart","",""
"","9598","test_verify_all_products_and_detail_page","pytest","Sat Sep 07 16:14:28 UTC 2024","passed","Sat Sep 07 16:14:38 UTC 2024","","test_verify_all_products_and_detail_page","",""
"","4399","test_verify_product_quantity_in_cart","pytest","Sat Sep 07 16:14:37 UTC 2024","passed","Sat Sep 07 16:14:41 UTC 2024","","test_verify_product_quantity_in_cart","",""
"This test case searches for a product and verifies the search results.","15537","Search Product and Verify Results","pytest","Sat Sep 07 16:14:01 UTC 2024","failed","Sat Sep 07 16:14:17 UTC 2024","","test_product_search","",""
"","26654","test_register_user_with_existing_email","pytest","Sat Sep 07 16:14:01 UTC 2024","passed","Sat Sep 07 16:14:28 UTC 2024","","test_register_user","",""
"","9326","test_verify_test_cases_page","pytest","Sat Sep 07 16:14:18 UTC 2024","passed","Sat Sep 07 16:14:27 UTC 2024","","test_cases","",""
"","42181","Test Case 15: Place Order: Register before Checkout","pytest","Sat Sep 07 16:14:01 UTC 2024","passed","Sat Sep 07 16:14:44 UTC 2024","","test_place_order_register_before_checkout","",""
"","7514","test_login_user_with_incorrect_credentials","pytest","Sat Sep 07 16:14:01 UTC 2024","passed","Sat Sep 07 16:14:09 UTC 2024","","test_login_user","",""
"","15916","test_add_products_to_cart","pytest","Sat Sep 07 16:14:02 UTC 2024","passed","Sat Sep 07 16:14:17 UTC 2024","","test_add_products_to_cart","",""
"","27385","test_logout_user","pytest","Sat Sep 07 16:14:09 UTC 2024","passed","Sat Sep 07 16:14:37 UTC 2024","","test_login_user","",""
"","12862","test_verify_subscription_visible","pytest","Sat Sep 07 16:14:34 UTC 2024","passed","Sat Sep 07 16:14:47 UTC 2024","","test_verify_subscription_visible","",""
"","16614","test_register_user","pytest","Sat Sep 07 16:14:17 UTC 2024","passed","Sat Sep 07 16:14:34 UTC 2024","","test_register_user","",""
